F;deltaT
70;0.003600000
100;0.002600000
300;0.000890000
500;0.000568000
700;0.000456000
800;0.000460000
900;0.000448000
1000;0.000480000
1100;0.000504000
1200;0.000505333
1300;0.000496000
1400;0.000470286
2000;0.000356000
4000;0.000190000
6000;0.000123666
8000;0.000093000
10000;0.000075200
12000;0.000062133
13000;0.000057323
