F;Vi;Vo
70;2.04;0.056800000
100;2.04;0.082400000
300;2.04;0.252000000
500;2.04;0.492000000
700;2.04;0.912000000
800;2.04;1.250000000
845;2.04;1.460000000
900;2.04;1.700000000
1000;2.04;2.020000000
1100;2.04;1.920000000
1180;2.04;1.660000000
1200;2.04;1.600000000
1300;2.04;1.320000000
1400;2.04;1.080000000
2000;2.04;0.560000000
4000;2.04;0.218000000
6000;2.04;0.144000000
8000;2.04;0.108000000
10000;2.04;0.086400000
12000;2.04;0.072000000
13000;2.04;0.065600000
